Size	Gain	Loss
<1000	301	56
1000-1999	48	19
2000-2999	18	22
3000-3999	0	23
4000-4999	0	6
5000-5999	0	18
6000-6999	5	29
7000-7999	0	1
8000-8999	0	2
9000-9999	8	0
≥10000	14	29
