Program_Version	v11.6
Sample_Name	markdup_JP14.bam
Control_Used	False
CGcontent_Used	True
Mappability_Used	False
Looking_For_Subclones	False
Breakpoint_Threshold	0.8
Window	250
Number_Of_Reads|Pairs_In_Sample	12901046
Number_Of_Reads|Pairs_In_Control	0
Output_Ploidy	1
Sample_Purity	1
Good_Polynomial_Fit	True
